step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
2550,0.21039865767831195,-3.727323639499819,46.13830810048202,-0.023248015644992126,-0.3561636492558181,-0.3561636492558181,0.0,-1.2502230512934045,-0.012677805698978034,6.336796553064522,-0.12,-5.375186228252956,-5.375186228252956,0.0,0.33841609500285846,-2.2035853156332994,-59.783536309963225,-0.04629186689529152,0.18975262132172566,0.18975262132172566,0.0,0.6590397785344354,-3.0350991879001037,-27.588242208289856,-0.01739259897357659,-4.886397147350263,-4.886397147350263,0.0,0.599530707132159,-0.005626774452632887,-5.214088047889025,0.0011689831126624473,0.31350220726195044,0.31350220726195044,0.0,-0.00022714849099700175,0.1647850781070858,-18.975150744148642,-0.0008375908644330263,0.643076028066655,0.643076028066655,0.0,0.00022526991520288608,0.3369020078105845,22.571323688991367,-0.0028884048292746912,-0.26355539460922284,-0.26355539460922284,0.0,-0.018563167386102353,-0.2028882688870012,15.78882093164232,0.04807027898947383,0.16583136868874937,0.16583136868874937,0.0,-0.3276965959190215,-1.6015975509083673,-11.491203473841715,-0.05925582009561969,0.6,0.6,0.0,-1.5737432471961927,-0.15913339877277446,-13.667836051251486,0.010449463100507206,0.0,0.0,0.0,-0.2977692891074017,4.038077040965934,138.09790959837528,0.056503770763147054,0.0,0.0,0.0,0.21637360124082056,-3.707064665062096,-105.30471404504813,-0.09951524908298959,0.0,0.0,0.0,-0.031777024898526324,-0.02556823980420051,0.027985413711232515,0.05780275012490891,-0.03290804589591083,0.12355888678164967,-1.9375664583849626,2.7437489942941764,0.3132655094055678,1.1153735943948992,-2.9683382607383932,0.013407014009345918,0.03903960397306043,0.0722409271781477,0.06722210777827055,-0.012560760940508271,0.00828612069146566,-0.06670272630204782,0.0247651708035022,0.0015901468891840942,-0.1145990608401419,-0.03138554085277156,0.00039089267460633986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2551,0.20674754395501704,-3.6511137232949085,85.32074301341575,-0.014341854496467521,-0.3561636492558181,-0.3561636492558181,0.0,-1.2502276922082396,-0.004640914835009686,8.972596770021916,-0.12,-5.375186228252956,-5.375186228252956,0.0,0.336203891415879,-2.2122035869794936,-9.645948807541494,-0.04024886619593715,0.18975262132172566,0.18975262132172566,0.0,0.6560572836226795,-2.982494911755914,58.88189323066324,-0.009558384290450084,-4.886397147350263,-4.886397147350263,0.0,0.5995210970702667,-0.009610061892246361,-4.46586008338688,0.0012294999141291285,0.31350220726195044,0.31350220726195044,0.0,-7.96560184835989e-05,0.14749247251340286,-19.34343961965785,-0.0010799795535783535,0.643076028066655,0.643076028066655,0.0,0.0005799161814505531,0.35464626624766704,19.869271849927983,-0.003932194866113061,-0.26355539460922284,-0.26355539460922284,0.0,-0.0187331829970713,-0.17001561096894782,36.807540783511044,0.048436801154125894,0.16583136868874937,0.16583136868874937,0.0,-0.3293034032726266,-1.606807353605079,-5.966489585848221,-0.055151657832907874,0.6,0.6,0.0,-1.5739077327423991,-0.16448554620638892,-7.192154986089376,0.01094945197820918,0.0,0.0,0.0,-0.2936548184312931,4.114470676108614,84.0572041296727,0.04515396583578779,0.0,0.0,0.0,0.21261660195285562,-3.7569992879649443,-54.64985375289031,-0.08928493472955701,0.0,0.0,0.0,-0.03173990927326988,-0.025621264398970105,0.0281528854545014,0.05834469222213043,-0.034245546221768314,0.12861858387099814,-1.881093557669185,2.8278932552949367,0.33900161090832726,1.115562307025822,-2.975896759437072,0.013302632643489614,0.03910703147556133,0.07213384020035947,0.06713525865325642,-0.012363315947524442,0.008149608552220503,-0.06656916870731852,0.02472475914860983,0.0016509131075425256,-0.11448857971647983,-0.031397337602959194,0.00037449512668287065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2552,0.2032040064332564,-3.543537521760639,120.44037526539097,-0.005976169350279392,-0.3561636492558181,-0.3561636492558181,0.0,-1.2502224063886105,0.005285819629013486,11.088433488877659,-0.12,-5.375186228252956,-5.375186228252956,0.0,0.3340193645416717,-2.184526874207259,30.986247878664216,-0.034632174515026426,0.18975262132172566,0.18975262132172566,0.0,0.6531902532858009,-2.8670303368784897,129.24430554592595,-0.002628189772502232,-4.886397147350263,-4.886397147350263,0.0,0.599508292939245,-0.012804131021698065,-3.575383383229992,0.0012933579432556908,0.31350220726195044,0.31350220726195044,0.0,5.0620184283601074e-05,0.13027620276719998,-19.251889429966813,-0.0012757846789250315,0.643076028066655,0.643076028066655,0.0,0.0009488354990104112,0.36891931755985813,15.978715009252104,-0.004996253116103053,-0.26355539460922284,-0.26355539460922284,0.0,-0.01885408197185777,-0.12089897478646723,54.96423665717589,0.048533113602367735,0.16583136868874937,0.16583136868874937,0.0,-0.33091032709608137,-1.6069238234547771,-0.15118768549262818,-0.05108254142192803,0.6,0.6,0.0,-1.5740733606647317,-0.1656279223326015,-1.5034083834110836,0.011414187318061764,0.0,0.0,0.0,-0.2895100957200049,4.144722711288199,33.24090229960166,0.03410385279408945,0.0,0.0,0.0,0.20885282599559737,-3.763775957258245,-7.469629017679871,-0.07939309028061614,0.0,0.0,0.0,-0.03170244261579864,-0.02567482568069155,0.028324262899285548,0.0586951547678165,-0.035382897137306656,0.1320901034984368,-1.8200517472589557,2.883704829310062,0.35085427944301795,1.1157613302199576,-2.9832664921192142,0.013202587499974404,0.03917116252834505,0.07203377594013707,0.06704455799985033,-0.012166715089507854,0.008011731615650965,-0.0664351670082526,0.024685243315433612,0.001718947389075888,-0.11437556278884548,-0.03140962296223386,0.0003579074368452659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2553,0.19979561899632695,-3.408387436929442,151.31410589596507,0.0018069124387795066,-0.3656624354822525,-0.3656624354822525,0.0,-1.2502057352266847,0.016671161925888904,12.722289312800685,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.33189152954441453,-2.1278349972571835,63.46848336587697,-0.02944762445723048,0.17071504265967585,0.17071504265967585,0.0,0.650488330252799,-2.701923033001967,184.8120415378327,0.0033847403209201765,-4.8981282654089355,-4.8981282654089355,0.0,0.5994931475498203,-0.01514538942470533,-2.614223592534624,0.0013573089621043977,0.29758533381108965,0.29758533381108965,0.0,0.0001640692246824389,0.11344904039883781,-18.810848903136,-0.0014293124883810024,0.6258075275908066,0.6258075275908066,0.0,0.001327838209020974,0.3790027100105628,11.284197316141057,-0.00606128192312461,-0.237539920808584,-0.237539920808584,0.0,-0.018913166540488358,-0.059084568630587024,69.15437715046409,0.0483441946775091,0.1379875243911497,0.1379875243911497,0.0,-0.33251164948594064,-1.6013223898592859,6.322799349759378,-0.047064067164794054,0.6,0.6,0.0,-1.5742365496444197,-0.16318897968812737,3.4213449010648453,0.01183968088515508,0.0,0.0,0.0,-0.2853777450896917,4.132350630313183,-13.705145640598474,0.023439525664073257,0.0,0.0,0.0,0.20512214559923075,-3.7306803963666235,36.11306391988251,-0.06991588369453755,0.0,0.0,0.0,-0.03166462836426621,-0.02572857409677145,0.02849772906883599,0.05887586882523922,-0.03631705047758964,0.1340585871537468,-1.7540908353913596,2.9124616026401524,0.35080033551172785,1.1159609509864383,-2.9904761013456476,0.013107966703757058,0.039232057272704436,0.07194039196991166,0.06695128733177927,-0.01197420654821211,0.00787343462811391,-0.0663015037931968,0.024646629178577344,0.0017928314094977646,-0.11426094664038167,-0.03142241516099277,0.00034138643036469175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2554,0.1963699862335289,-3.425632762798046,-19.311418057061353,-0.038617566472333276,-0.3656624354822525,-0.3656624354822525,0.0,-1.2501924139925105,0.013321234174224428,-3.751956556437063,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.3295824766382319,-2.3090529061825924,-202.88098061396113,-0.06448713936074035,0.17071504265967585,0.17071504265967585,0.0,0.6475720510722003,-2.916279180598668,-239.93314706211513,-0.034682776324961306,-4.8981282654089355,-4.8981282654089355,0.0,0.599473855454642,-0.019292095178274682,-4.645452393418605,0.0014185850196963834,0.29758533381108965,0.29758533381108965,0.0,0.0002594111793972734,0.09534195471483448,-20.22927284938651,-0.0015446634656944753,0.6258075275908066,0.6258075275908066,0.0,0.0017008355926896022,0.3729973836686282,-6.716552167984536,-0.007109622622658063,-0.237539920808584,-0.237539920808584,0.0,-0.018980944384815894,-0.06777784432753603,-9.684493816311422,0.04787376203752677,0.1379875243911497,0.1379875243911497,0.0,-0.33413814879961046,-1.6264993136698338,-28.10505272600118,-0.06686374109218685,0.6,0.6,0.0,-1.574406084615872,-0.16953497145228166,-8.889862040312185,0.01222326390793027,0.0,0.0,0.0,-0.2810707236298022,4.307021459889556,192.18383609179605,0.07827105439963744,0.0,0.0,0.0,0.20132559399071998,-3.796551608510765,-72.27453567635838,-0.1,0.0,0.0,0.0,-0.0316264656792645,-0.02578217553264158,0.02867156269407347,0.058907181550951655,-0.037042130166583656,0.13461090951081883,-1.682943920508779,2.915478246532457,0.3407839298524621,1.116153071001707,-2.9975412483831407,0.013019720774746033,0.03928976296898277,0.07185339608102745,0.06685668399335946,-0.011788492536923295,0.007735648817603311,-0.06616891349575604,0.024608937428098877,0.0018712219011770429,-0.1141456399496265,-0.03143569945795581,0.00032516329463579564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2555,0.19294658167311965,-3.423404560409234,2.489557185771771,-0.029881031306652095,-0.3656624354822525,-0.3656624354822525,0.0,-1.2501790498765948,0.013364115915602949,0.034722243334908545,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.32715028254497147,-2.432194093260446,-137.85879038242575,-0.05690232800602968,0.17071504265967585,0.17071504265967585,0.0,0.6445324593469186,-3.0395917252817046,-138.025259226481,-0.02524851689749741,-4.8981282654089355,-4.8981282654089355,0.0,0.599451383307414,-0.022472147228100904,-3.572316199534639,0.0015082823151777447,0.29758533381108965,0.29758533381108965,0.0,0.0003378660156762202,0.0784548362789468,-18.890008170014568,-0.001601947495641528,0.6258075275908066,0.6258075275908066,0.0,0.0020690874516489247,0.3682518589593224,-5.302224943785555,-0.007982062818410287,-0.237539920808584,-0.237539920808584,0.0,-0.019051624190123354,-0.07067980530745932,-3.1989276614242974,0.048130139405315096,0.1379875243911497,0.1379875243911497,0.0,-0.33577607386453023,-1.6379250649197523,-13.006292910554697,-0.06254572356990673,0.6,0.6,0.0,-1.5745800906608578,-0.17400604498572853,-7.276445675818809,0.01271056125420289,0.0,0.0,0.0,-0.27662594310718136,4.444780522620819,151.5625161410563,0.06575679245414989,0.0,0.0,0.0,0.19744054600833452,-3.885047982385467,-96.744841428331,-0.1,0.0,0.0,0.0,-0.03158769459640387,-0.02583684369996385,0.028852660198872587,0.05983902407571008,-0.03887655528206302,0.1411204227023001,-1.5802492616335728,3.028541955665803,0.3635323115101834,1.116361948149868,-3.0040260291335836,0.01293107144099143,0.03934220004427001,0.07177607593764167,0.06675297111262946,-0.01158925967740274,0.007594804678261792,-0.06603378227393764,0.024571659921565833,0.0019580595457016157,-0.11402664580353813,-0.03144916890598444,0.0003084872631919002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2556,0.18955804953402744,-3.3885321390922125,39.0261191357671,-0.021344801929517154,-0.3656624354822525,-0.3656624354822525,0.0,-1.2501629102931828,0.016139583411982777,3.062027930870717,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.324722899759006,-2.427382785965503,5.398479422924123,-0.049590430902100135,0.17071504265967585,0.17071504265967585,0.0,0.6415365997567218,-2.995859590196741,48.94468815115162,-0.016416412137463032,-4.8981282654089355,-4.8981282654089355,0.0,0.5994236998477227,-0.02768345969126046,-5.892370103469795,0.0015962632037460622,0.29758533381108965,0.29758533381108965,0.0,0.00039853278118360505,0.06066676550738487,-20.041805513840846,-0.0016292134019800183,0.6258075275908066,0.6258075275908066,0.0,0.0023679843191261084,0.2988968674771837,-77.60795447798311,-0.008855237218715535,-0.237539920808584,-0.237539920808584,0.0,-0.01921672899741573,-0.16510480729237284,-105.58632640931984,0.04833585852838298,0.1379875243911497,0.1379875243911497,0.0,-0.33738253817629216,-1.6064643117619253,33.946395454098045,-0.058336653395108184,0.6,0.6,0.0,-1.5747413643509338,-0.16127369007599207,9.678573818862233,0.013190287102001541,0.0,0.0,0.0,-0.27227174478898125,4.354198318200086,-99.0394044560173,0.05326725052028525,0.0,0.0,0.0,0.19335904210863078,-4.081503899703742,-213.12576918492772,-0.1,0.0,0.0,0.0,-0.0315482480234404,-0.025892204334594566,0.02903943815444529,0.0605748289566459,-0.039971268128140454,0.14609649067836988,-1.5143805963416095,3.117496597535256,0.39280976830386266,1.1165976386344072,-3.0102000058770333,0.012844013901539839,0.03939124361536939,0.07170595433417756,0.06664254635258252,-0.011383257096444338,0.007451396869568319,-0.06589732276864768,0.024535272078965106,0.002053414968222901,-0.11390451251433911,-0.03146291185933918,0.00029154934858369955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2557,0.18623697052697116,-3.3210790070562854,75.51353592281328,-0.013222195794956815,-0.3656624354822525,-0.3656624354822525,0.0,-1.2501416614012417,0.021248891941079394,5.69212976054404,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.32228946066167646,-2.4334390973295412,-6.7737373119344095,-0.04357008701013576,0.17071504265967585,0.17071504265967585,0.0,0.6385994401292205,-2.93715962750126,65.70620619035189,-0.00936408451282067,-4.8981282654089355,-4.8981282654089355,0.0,0.5993953929766872,-0.0283068710355323,-0.7193942547675136,0.0017175849776058794,0.29758533381108965,0.29758533381108965,0.0,0.00044556194877138657,0.04702916758778154,-15.295458298223416,-0.0016029996080328612,0.6258075275908066,0.6258075275908066,0.0,0.002664313658674617,0.29632933954850865,-2.861578146281717,-0.008908929472587108,-0.237539920808584,-0.237539920808584,0.0,-0.019363952546961827,-0.14722354954609862,20.044184365503206,0.04969287056646305,0.1379875243911497,0.1379875243911497,0.0,-0.33897582812197335,-1.593289945681218,14.118091833098342,-0.05463510014728157,0.6,0.6,0.0,-1.5749056794190088,-0.16431506807490723,-5.388734726570198,0.013466147778094406,0.0,0.0,0.0,-0.26788623671430845,4.385508074672824,34.74028285407579,0.04328757676899231,0.0,0.0,0.0,0.18918857849876028,-4.1704636098704935,-96.8892754118893,-0.09761375529666527,0.0,0.0,0.0,-0.03150085478388909,-0.02595094684705951,0.029239016190772075,0.06663974147213603,-0.04166329964986846,0.1592549409647551,-1.8194179166820297,2.894784961825767,0.35769124019897225,1.1168278264735585,-3.0192801071640303,0.012761229952437137,0.03944605354634859,0.07163911012393565,0.06654383226809416,-0.011197827969352883,0.007337621773730821,-0.0657455599284239,0.024494809914056656,0.002151378024311856,-0.11377132166588977,-0.03147747646390184,0.00027448299231117197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2558,0.18301225619348044,-3.2247143334907244,107.88612852600735,-0.0055940295976754095,-0.3656624354822525,-0.3656624354822525,0.0,-1.2501134207843598,0.028240616881932752,7.802450142381224,-0.12,-5.351718294354692,-5.351718294354692,0.0,0.31988169849835035,-2.407762163326086,28.75044292240949,-0.03742592615317164,0.17071504265967585,0.17071504265967585,0.0,0.6357782189158477,-2.821221213372856,129.7752752871407,-0.0026081850710222287,-4.8981282654089355,-4.8981282654089355,0.0,0.5993681299400103,-0.02726303667691895,1.1572855045627921,0.001794586268637266,0.29758533381108965,0.29758533381108965,0.0,0.0004808612324543044,0.035299283682917834,-13.144410162027294,-0.0015841965478062818,0.6258075275908066,0.6258075275908066,0.0,0.002963557085065177,0.2992434263905599,3.268245479144354,-0.009624077542171629,-0.237539920808584,-0.237539920808584,0.0,-0.019462821935841267,-0.09886938887944104,54.12017186522146,0.049882116862865554,0.1379875243911497,0.1379875243911497,0.0,-0.3405547759758746,-1.5789478539012383,15.632966693921814,-0.05078361894388572,0.6,0.6,0.0,-1.5750685701336926,-0.16289071468386368,0.6907141791498708,0.013907349228271304,0.0,0.0,0.0,-0.2634995807558449,4.386655958463548,1.3466889476870847,0.03201070901758285,0.0,0.0,0.0,0.18498013070043443,-4.208447798325856,-41.26544830760998,-0.0862979991703215,0.0,0.0,0.0,-0.03145296266674052,-0.02600949347141462,0.029441838882706992,0.0669919189791136,-0.04166940605383488,0.1619041869156101,-1.7770026534917622,2.9595905842744803,0.39124737894519723,1.1170915672269817,-3.0283625023930774,0.012682335827546146,0.03949959784009485,0.07157690664752726,0.06644083748225892,-0.011012294073842951,0.00722096438013642,-0.06559438178976906,0.024455950913920138,0.0022577211203478383,-0.113635804440992,-0.03149249814877711,0.00025740693047528965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2559,0.1799092784835272,-3.102977709953244,136.2954128933526,0.0015041095003958116,-0.37363619600853915,-0.37363619600853915,0.0,-1.250076713562105,0.03670722225495161,9.456244820719323,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.31752863608640636,-2.3530624119439887,61.24043582407334,-0.03166329008489088,0.15188228539201598,0.15188228539201598,0.0,0.6331208395153409,-2.657379400506814,183.39578942536602,0.00328548382112559,-4.91024703930014,-4.91024703930014,0.0,0.599343138667348,-0.024991272662336368,2.5408784267917977,0.0018523055167434244,0.28135893021394764,0.28135893021394764,0.0,0.0005059928209510888,0.02513158849678438,-11.38564718934304,-0.0015551459179649393,0.6088783975895762,0.6088783975895762,0.0,0.0032636284680299253,0.30007138296474833,0.927080277881156,-0.010401326976568542,-0.20866483043769968,-0.20866483043769968,0.0,-0.019497141511290287,-0.03431957544901851,72.22067606623338,0.04964574872839758,0.11063009710678573,0.11063009710678573,0.0,-0.34211660994145254,-1.5618339655779392,18.89331851645155,-0.04697967022693239,0.6,0.6,0.0,-1.5752262299482622,-0.1576598145697188,6.060643900272022,0.01430033248107021,0.0,0.0,0.0,-0.2591536521344527,4.3459286213922095,-44.81373057949088,0.021032590283516783,0.0,0.0,0.0,0.18078256593873604,-4.197564761698389,12.095104449219924,-0.07539703778995327,0.0,0.0,0.0,-0.031404612507053016,-0.026067562341245527,0.02964577198490282,0.06712422204822163,-0.04156997720676757,0.16281136725485096,-1.7282655522423822,2.990766292180609,0.4109205676547131,1.117377164687585,-3.037486635787898,0.012608136549538818,0.039551781532469486,0.07151897977758406,0.066335189285467,-0.0108301072933107,0.007102721279697647,-0.06544472683669975,0.024418653264323763,0.0023706796604969355,-0.11349914784988227,-0.03150797956949544,0.00024059683296090602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2560,0.176775570492426,-3.133707991101194,-34.40831116083151,-0.039037705629245634,-0.37363619600853915,-0.37363619600853915,0.0,-1.2500460885684195,0.03062499368539426,-6.803755840503104,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.3149857441551201,-2.542891931286278,-212.52138503092982,-0.06689364056170699,0.15188228539201598,0.15188228539201598,0.0,0.6302474923059641,-2.8733472093768,-241.73429397493143,-0.03403231080934366,-4.91024703930014,-4.91024703930014,0.0,0.5993187724427542,-0.024366224593791102,0.6956105505126985,0.0018920660582533166,0.28135893021394764,0.28135893021394764,0.0,0.0005204445456812326,0.014451724730143776,-11.921516571355973,-0.0015162979373455657,0.6088783975895762,0.6088783975895762,0.0,0.0035463026835867825,0.28267421555685707,-19.468836397883383,-0.011159784999722297,-0.20866483043769968,-0.20866483043769968,0.0,-0.019537250908996148,-0.04010939770585997,-6.434804213761617,0.0490860495327159,0.11063009710678573,0.11063009710678573,0.0,-0.3436897211078165,-1.5731111663639314,-12.826904424658554,-0.06318062551193704,0.6,0.6,0.0,-1.575385763602737,-0.15953365447485943,-3.8785495682181628,0.014642173016352178,0.0,0.0,0.0,-0.25463427476888173,4.51937736557098,190.80522656693833,0.08276276802796034,0.0,0.0,0.0,0.17652459470180645,-4.257971236929588,-66.18919218492067,-0.1,0.0,0.0,0.0,-0.031355835874572295,-0.0261249115737037,0.029848977512419897,0.0671009457439335,-0.0414082021687031,0.16223168171183464,-1.6712695223351364,2.993742926075414,0.417302307188738,1.1176728815521868,-3.046659781671969,0.012539438604988701,0.03960242105254556,0.0714651346790603,0.0662283118717071,-0.010654017625773712,0.00698398371631461,-0.06529727837391844,0.02438282166180948,0.0024885844213846913,-0.11336237513481254,-0.03152389046351797,0.00022428663246050386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2561,0.17362893550468125,-3.1466349877447457,-14.477299053717054,-0.030896132840013135,-0.37363619600853915,-0.37363619600853915,0.0,-1.2500181128175856,0.027975750833809803,-2.97188520094336,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.31231586443166504,-2.6698797234550646,-142.16423090506822,-0.05863811554006837,0.15188228539201598,0.15188228539201598,0.0,0.6272521783761531,-2.995313929811051,-136.5165487606706,-0.024689264697201896,-4.91024703930014,-4.91024703930014,0.0,0.5992959363042978,-0.022836138456425938,1.6993629228094869,0.0019467311390521935,0.28135893021394764,0.28135893021394764,0.0,0.0005259161890870399,0.00547164340580736,-10.046824999836256,-0.0014456286115045193,0.6088783975895762,0.6088783975895762,0.0,0.0038132740005247076,0.2669713169379249,-17.568089683070596,-0.011692498864535527,-0.20866483043769968,-0.20866483043769968,0.0,-0.01957996250350107,-0.04271159450492203,-2.862733630281995,0.04924422124954897,0.11063009710678573,0.11063009710678573,0.0,-0.3452597930435239,-1.5700719357073847,2.8909775670986204,-0.05913507558816733,0.6,0.6,0.0,-1.5755455994958825,-0.15983589314543725,-2.621828166045297,0.015059745551591064,0.0,0.0,0.0,-0.24998027578780005,4.653998981081692,148.07342736045203,0.06972983717224535,0.0,0.0,0.0,0.17218223402588484,-4.342360675921603,-92.13667198378859,-0.1,0.0,0.0,0.0,-0.03130644316698607,-0.02618236409307147,0.03005874982565438,0.0679134269121427,-0.04214661700335865,0.16802646660862874,-1.5638053719332645,3.1165341396861357,0.4488726040558474,1.1179962804615513,-3.055301044481394,0.012470428120759972,0.03964835106194004,0.07142006897809558,0.06611128308251261,-0.010464176854560693,0.006860872958832889,-0.06514822785121138,0.02434784451495911,0.002614666722289877,-0.11322233529900799,-0.03153998454832397,0.00020772301482357893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2562,0.17050112305265283,-3.1278124520284174,21.067805941126544,-0.022900275404215742,-0.37363619600853915,-0.37363619600853915,0.0,-1.2499899532845933,0.028159532992282934,0.1903091731637058,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.3095900231165789,-2.725841315086158,-62.64428759703733,-0.05069353830974288,0.15188228539201598,0.15188228539201598,0.0,0.6242382538992666,-3.0139244768865816,-20.828452185743714,-0.015981312668331915,-4.91024703930014,-4.91024703930014,0.0,0.5992754790513837,-0.020457252914092224,2.6410068545766276,0.0019885206238197117,0.28135893021394764,0.28135893021394764,0.0,0.0005239318489750958,-0.0019843401119441877,-8.371083518116583,-0.0013695069067756734,0.6088783975895762,0.6088783975895762,0.0,0.00406691528944484,0.25364128892013305,-14.908701918452522,-0.012202898170691019,-0.20866483043769968,-0.20866483043769968,0.0,-0.019615684509073236,-0.03572200557216737,7.868358009246473,0.04937702220380189,0.11063009710678573,0.11063009710678573,0.0,-0.34681120609497457,-1.5514130514506626,20.052980283393186,-0.055240288055464215,0.6,0.6,0.0,-1.5757047935850703,-0.15919408918783215,-1.7614287484530544,0.01546235767116011,0.0,0.0,0.0,-0.24524719431244255,4.733081475357501,87.11144587780007,0.05674862356443411,0.0,0.0,0.0,0.167740370742865,-4.4418632830198455,-108.38841331857704,-0.1,0.0,0.0,0.0,-0.03125632250672573,-0.026239603255857637,0.030273334888520572,0.06856813577895889,-0.042203933621567546,0.1721075977521684,-1.4958919228656082,3.2132210489026978,0.48769589111762435,1.1183577266173066,-3.06374964787743,0.012402932947180808,0.03969152579098796,0.07138095430798261,0.06598698761501834,-0.01026743860353291,0.006733891345075261,-0.06499882820935196,0.024314178502092186,0.0027488992977725184,-0.11307961938108385,-0.031556333756952215,0.00019119719912493848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
